[I 2026-05-30 00:39:59,902] A new study created in RDB with name: skb8_v81
Train pool: 22 opps
Heldout pool: 8 opps
Params: 14
Trials: 150, seeds: 20, n_tables: 15

Enqueued anchor trial: 14/14 params
Resuming from 1 existing trials. Target: 150
[I 2026-05-30 01:26:57,512] Trial 67 finished with value: 1259.6256061410381 and parameters: {'equity_call_threshold': 0.4127876613420828, 'pot_odds_buffer_normal': 0.08798866034678746, 'equity_thin_value': 0.436963258125678, 'bluff_freq_ip': 0.04063107614566311, 'bluff_freq_oop': 0.041486780448014036, 'cbet_freq_base': 0.5986395238795656, 'threebet_call_threshold_pct': 0.1586337872527068, 'fourbet_call_threshold_pct': 0.13690875809159805, 'fourbet_bluff_freq': 0.1105422951182277, 'k_commit': 0.005177539405854961, 'river_v2b_half_pot': 2.3038783876072078, 'skb8_bet_to_mean_multiplier': 1.8785410777189064, 'skb8_min_obs_for_signal': 35, 'skb8_min_bets_obs_for_signal': 5}. Best is trial 28 with value: 1293.3518303755377.
[I 2026-05-30 01:27:38,105] Trial 68 finished with value: 1232.3346907258835 and parameters: {'equity_call_threshold': 0.42618230305413585, 'pot_odds_buffer_normal': 0.10650967717758467, 'equity_thin_value': 0.48856798001790036, 'bluff_freq_ip': 0.011397963747280247, 'bluff_freq_oop': 0.04561150618236022, 'cbet_freq_base': 0.648516921728607, 'threebet_call_threshold_pct': 0.19482093084184965, 'fourbet_call_threshold_pct': 0.13282157310575154, 'fourbet_bluff_freq': 0.2404542208637772, 'k_commit': 0.0074222890384768704, 'river_v2b_half_pot': 2.6678260397767977, 'skb8_bet_to_mean_multiplier': 1.3784331205345843, 'skb8_min_obs_for_signal': 31, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 28 with value: 1293.3518303755377.
[I 2026-05-30 01:28:18,702] Trial 69 finished with value: 1213.4908544112814 and parameters: {'equity_call_threshold': 0.40305753376622755, 'pot_odds_buffer_normal': 0.10043980552195542, 'equity_thin_value': 0.4650431610719303, 'bluff_freq_ip': 0.01335066375223162, 'bluff_freq_oop': 0.03649169154933918, 'cbet_freq_base': 0.588728638741384, 'threebet_call_threshold_pct': 0.16311338784892843, 'fourbet_call_threshold_pct': 0.12344413344790942, 'fourbet_bluff_freq': 0.10092077069856303, 'k_commit': 0.008161217468071967, 'river_v2b_half_pot': 2.2238895967848444, 'skb8_bet_to_mean_multiplier': 1.8420868914253925, 'skb8_min_obs_for_signal': 41, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 28 with value: 1293.3518303755377.
[I 2026-05-30 01:28:59,159] Trial 70 finished with value: 1217.3494516694332 and parameters: {'equity_call_threshold': 0.49929528162323855, 'pot_odds_buffer_normal': 0.17941302108315782, 'equity_thin_value': 0.43112646226363655, 'bluff_freq_ip': 0.020839077040172453, 'bluff_freq_oop': 0.03834223358731362, 'cbet_freq_base': 0.552021363864906, 'threebet_call_threshold_pct': 0.20706872192393053, 'fourbet_call_threshold_pct': 0.12110257546658701, 'fourbet_bluff_freq': 0.0682555482045458, 'k_commit': 0.008757660974499832, 'river_v2b_half_pot': 2.5046105779578682, 'skb8_bet_to_mean_multiplier': 1.9287647225820634, 'skb8_min_obs_for_signal': 39, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 28 with value: 1293.3518303755377.
[I 2026-05-30 01:29:40,005] Trial 71 finished with value: 1294.7396540751856 and parameters: {'equity_call_threshold': 0.4340568549542513, 'pot_odds_buffer_normal': 0.08532110183886801, 'equity_thin_value': 0.43390383686395817, 'bluff_freq_ip': 0.02266405733280525, 'bluff_freq_oop': 0.04982409868438015, 'cbet_freq_base': 0.6372901014972446, 'threebet_call_threshold_pct': 0.18003892052437015, 'fourbet_call_threshold_pct': 0.1296778323913867, 'fourbet_bluff_freq': 0.1064617535920478, 'k_commit': 0.007314727086282903, 'river_v2b_half_pot': 2.6227859843348043, 'skb8_bet_to_mean_multiplier': 1.6652147351691389, 'skb8_min_obs_for_signal': 31, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:30:20,829] Trial 72 finished with value: 1289.9320276558951 and parameters: {'equity_call_threshold': 0.4352071049011191, 'pot_odds_buffer_normal': 0.08352975712752642, 'equity_thin_value': 0.4407368791595493, 'bluff_freq_ip': 0.016873663704119794, 'bluff_freq_oop': 0.04937084555183231, 'cbet_freq_base': 0.6422097488629775, 'threebet_call_threshold_pct': 0.17594289108234645, 'fourbet_call_threshold_pct': 0.1275817615958447, 'fourbet_bluff_freq': 0.09340295917385387, 'k_commit': 0.006733233204634014, 'river_v2b_half_pot': 2.729487022705107, 'skb8_bet_to_mean_multiplier': 1.6832371583387595, 'skb8_min_obs_for_signal': 28, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:31:01,970] Trial 73 finished with value: 1264.7557900752445 and parameters: {'equity_call_threshold': 0.44251006444553637, 'pot_odds_buffer_normal': 0.08342088705012908, 'equity_thin_value': 0.4423381835094931, 'bluff_freq_ip': 0.014471586541485214, 'bluff_freq_oop': 0.04985150711738556, 'cbet_freq_base': 0.668089217552232, 'threebet_call_threshold_pct': 0.17554418729120522, 'fourbet_call_threshold_pct': 0.12707937109182155, 'fourbet_bluff_freq': 0.08980216734793214, 'k_commit': 0.006705713422750906, 'river_v2b_half_pot': 2.716101524526554, 'skb8_bet_to_mean_multiplier': 1.661241026093324, 'skb8_min_obs_for_signal': 27, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:31:42,649] Trial 74 finished with value: 1215.100304010661 and parameters: {'equity_call_threshold': 0.4320636979867807, 'pot_odds_buffer_normal': 0.08649007808312377, 'equity_thin_value': 0.4224900229456997, 'bluff_freq_ip': 0.024115470366076402, 'bluff_freq_oop': 0.04859191987191831, 'cbet_freq_base': 0.6292704555056027, 'threebet_call_threshold_pct': 0.1829244609899589, 'fourbet_call_threshold_pct': 0.08829402704955365, 'fourbet_bluff_freq': 0.084687476768829, 'k_commit': 0.007682741744632296, 'river_v2b_half_pot': 2.8768730486015177, 'skb8_bet_to_mean_multiplier': 1.7144639622419162, 'skb8_min_obs_for_signal': 24, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:32:23,310] Trial 75 finished with value: 1228.1019254799019 and parameters: {'equity_call_threshold': 0.437459711374219, 'pot_odds_buffer_normal': 0.08218616124482657, 'equity_thin_value': 0.438985334459157, 'bluff_freq_ip': 0.030756038859138652, 'bluff_freq_oop': 0.04775846534460297, 'cbet_freq_base': 0.6403533269633428, 'threebet_call_threshold_pct': 0.1713691032276509, 'fourbet_call_threshold_pct': 0.1188109942397657, 'fourbet_bluff_freq': 0.07548148934912481, 'k_commit': 0.007261996461394103, 'river_v2b_half_pot': 2.761218871875444, 'skb8_bet_to_mean_multiplier': 1.6914434967242438, 'skb8_min_obs_for_signal': 28, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:33:04,002] Trial 76 finished with value: 1276.3609286814037 and parameters: {'equity_call_threshold': 0.4339408151213708, 'pot_odds_buffer_normal': 0.08895533125584915, 'equity_thin_value': 0.4333291205478031, 'bluff_freq_ip': 0.016021309280678762, 'bluff_freq_oop': 0.04645749631815781, 'cbet_freq_base': 0.6575265051403122, 'threebet_call_threshold_pct': 0.19052739432336727, 'fourbet_call_threshold_pct': 0.12465638477096026, 'fourbet_bluff_freq': 0.1120816738375192, 'k_commit': 0.006908622507171462, 'river_v2b_half_pot': 2.5686447648034596, 'skb8_bet_to_mean_multiplier': 1.7499874020453148, 'skb8_min_obs_for_signal': 25, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:33:44,751] Trial 77 finished with value: 1229.6856763519033 and parameters: {'equity_call_threshold': 0.44773581918795274, 'pot_odds_buffer_normal': 0.08939890368083059, 'equity_thin_value': 0.4304355256213256, 'bluff_freq_ip': 0.0165488381614839, 'bluff_freq_oop': 0.04757963144248463, 'cbet_freq_base': 0.6554248896274266, 'threebet_call_threshold_pct': 0.18076788968934276, 'fourbet_call_threshold_pct': 0.12413500767180678, 'fourbet_bluff_freq': 0.12079793196399768, 'k_commit': 0.004525080312140048, 'river_v2b_half_pot': 2.54557557072024, 'skb8_bet_to_mean_multiplier': 1.5904330763260304, 'skb8_min_obs_for_signal': 25, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:34:24,970] Trial 78 finished with value: 1243.3515608803589 and parameters: {'equity_call_threshold': 0.43445489370907286, 'pot_odds_buffer_normal': 0.09398054242847867, 'equity_thin_value': 0.4352172225156455, 'bluff_freq_ip': 0.035829645802111634, 'bluff_freq_oop': 0.04635684314088021, 'cbet_freq_base': 0.6491292794956893, 'threebet_call_threshold_pct': 0.18910129706435563, 'fourbet_call_threshold_pct': 0.11657140861593225, 'fourbet_bluff_freq': 0.1111141649133475, 'k_commit': 0.0068962832479724555, 'river_v2b_half_pot': 2.63868702478824, 'skb8_bet_to_mean_multiplier': 1.642060120674763, 'skb8_min_obs_for_signal': 22, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:35:05,839] Trial 79 finished with value: 1285.2631461555673 and parameters: {'equity_call_threshold': 0.42532410201849585, 'pot_odds_buffer_normal': 0.0850518545778469, 'equity_thin_value': 0.44419846211729797, 'bluff_freq_ip': 0.013129257121619775, 'bluff_freq_oop': 0.04913667761525714, 'cbet_freq_base': 0.6788690180736515, 'threebet_call_threshold_pct': 0.19179863966595573, 'fourbet_call_threshold_pct': 0.12676416868498924, 'fourbet_bluff_freq': 0.09391151782118684, 'k_commit': 0.0063185754495567025, 'river_v2b_half_pot': 2.5794994532399906, 'skb8_bet_to_mean_multiplier': 1.7535919496237689, 'skb8_min_obs_for_signal': 26, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:35:46,526] Trial 80 finished with value: 1267.1624332910299 and parameters: {'equity_call_threshold': 0.42617508058533343, 'pot_odds_buffer_normal': 0.08540212638034371, 'equity_thin_value': 0.4520470148830359, 'bluff_freq_ip': 0.012946169379011115, 'bluff_freq_oop': 0.049294428332240466, 'cbet_freq_base': 0.6779303643219589, 'threebet_call_threshold_pct': 0.18571095908937796, 'fourbet_call_threshold_pct': 0.11204916837077164, 'fourbet_bluff_freq': 0.09365405010069619, 'k_commit': 0.005064417835243734, 'river_v2b_half_pot': 2.399790804634241, 'skb8_bet_to_mean_multiplier': 1.767082821974011, 'skb8_min_obs_for_signal': 30, 'skb8_min_bets_obs_for_signal': 10}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:36:27,776] Trial 81 finished with value: 1214.2054670682612 and parameters: {'equity_call_threshold': 0.4418693059082345, 'pot_odds_buffer_normal': 0.0878934353323328, 'equity_thin_value': 0.446340807002665, 'bluff_freq_ip': 0.011305927743446121, 'bluff_freq_oop': 0.04851188239907661, 'cbet_freq_base': 0.6589139289630455, 'threebet_call_threshold_pct': 0.19036627650511523, 'fourbet_call_threshold_pct': 0.12732058023085033, 'fourbet_bluff_freq': 0.10527339638888636, 'k_commit': 0.006428072977265539, 'river_v2b_half_pot': 2.579825441842531, 'skb8_bet_to_mean_multiplier': 1.684976169472622, 'skb8_min_obs_for_signal': 26, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:37:08,766] Trial 82 finished with value: 1246.7708071686973 and parameters: {'equity_call_threshold': 0.42039980726521564, 'pot_odds_buffer_normal': 0.09112947218938379, 'equity_thin_value': 0.4270324810303987, 'bluff_freq_ip': 0.01385847203955274, 'bluff_freq_oop': 0.04992682142030499, 'cbet_freq_base': 0.6928226625855705, 'threebet_call_threshold_pct': 0.17725706241825043, 'fourbet_call_threshold_pct': 0.12525138756999046, 'fourbet_bluff_freq': 0.09979144717468744, 'k_commit': 0.006137194270316523, 'river_v2b_half_pot': 2.4662568963210716, 'skb8_bet_to_mean_multiplier': 1.7326747919924235, 'skb8_min_obs_for_signal': 23, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:37:49,723] Trial 83 finished with value: 1266.0968442273613 and parameters: {'equity_call_threshold': 0.42851020006595614, 'pot_odds_buffer_normal': 0.08002657571157522, 'equity_thin_value': 0.44445617785221486, 'bluff_freq_ip': 0.015811992314381143, 'bluff_freq_oop': 0.0470868537133214, 'cbet_freq_base': 0.6663175690076578, 'threebet_call_threshold_pct': 0.19662704125709643, 'fourbet_call_threshold_pct': 0.11991951449980216, 'fourbet_bluff_freq': 0.13336674688729874, 'k_commit': 0.006681740815226636, 'river_v2b_half_pot': 2.6809181720003377, 'skb8_bet_to_mean_multiplier': 1.7589841490200284, 'skb8_min_obs_for_signal': 28, 'skb8_min_bets_obs_for_signal': 9}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:38:30,363] Trial 84 finished with value: 1228.931474857649 and parameters: {'equity_call_threshold': 0.4335806380723116, 'pot_odds_buffer_normal': 0.08451112392797476, 'equity_thin_value': 0.4192121657432586, 'bluff_freq_ip': 0.01784990688808887, 'bluff_freq_oop': 0.044808646429927525, 'cbet_freq_base': 0.68233794133909, 'threebet_call_threshold_pct': 0.19203004697519532, 'fourbet_call_threshold_pct': 0.12205410959835586, 'fourbet_bluff_freq': 0.08156617094747802, 'k_commit': 0.005629911506021673, 'river_v2b_half_pot': 2.5961172579871117, 'skb8_bet_to_mean_multiplier': 1.62239503895972, 'skb8_min_obs_for_signal': 20, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:39:10,780] Trial 85 finished with value: 1249.3425355548318 and parameters: {'equity_call_threshold': 0.41569786872108216, 'pot_odds_buffer_normal': 0.09666580869329872, 'equity_thin_value': 0.4391777983620061, 'bluff_freq_ip': 0.019879930319195348, 'bluff_freq_oop': 0.032534845131307465, 'cbet_freq_base': 0.6334712094428486, 'threebet_call_threshold_pct': 0.1750481278887193, 'fourbet_call_threshold_pct': 0.1287760127471455, 'fourbet_bluff_freq': 0.11297058020917733, 'k_commit': 0.0071191992040400155, 'river_v2b_half_pot': 2.834114705880171, 'skb8_bet_to_mean_multiplier': 1.8027012642196163, 'skb8_min_obs_for_signal': 28, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:39:51,571] Trial 86 finished with value: 1260.3646812924767 and parameters: {'equity_call_threshold': 0.4237982258997785, 'pot_odds_buffer_normal': 0.09283737797277752, 'equity_thin_value': 0.4321577363106075, 'bluff_freq_ip': 0.01545987688180256, 'bluff_freq_oop': 0.04889205854055446, 'cbet_freq_base': 0.6427215067339774, 'threebet_call_threshold_pct': 0.18638225555532892, 'fourbet_call_threshold_pct': 0.12432063385503753, 'fourbet_bluff_freq': 0.0909165904892113, 'k_commit': 0.008190022482622543, 'river_v2b_half_pot': 2.6388849321940433, 'skb8_bet_to_mean_multiplier': 1.5305012717715445, 'skb8_min_obs_for_signal': 26, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:40:31,632] Trial 87 finished with value: 1253.95572099424 and parameters: {'equity_call_threshold': 0.4516879418237265, 'pot_odds_buffer_normal': 0.08823708608619962, 'equity_thin_value': 0.4569212212454157, 'bluff_freq_ip': 0.011494665558061811, 'bluff_freq_oop': 0.047695175905747414, 'cbet_freq_base': 0.6264699175651146, 'threebet_call_threshold_pct': 0.18167058463382113, 'fourbet_call_threshold_pct': 0.12671329450980415, 'fourbet_bluff_freq': 0.07151840754139943, 'k_commit': 0.005825626716071855, 'river_v2b_half_pot': 2.371077968098513, 'skb8_bet_to_mean_multiplier': 1.7149598105602541, 'skb8_min_obs_for_signal': 25, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:41:12,234] Trial 88 finished with value: 1262.9203471398712 and parameters: {'equity_call_threshold': 0.4401169016844676, 'pot_odds_buffer_normal': 0.0818923038484084, 'equity_thin_value': 0.44047127063560226, 'bluff_freq_ip': 0.012778071625585159, 'bluff_freq_oop': 0.04598862730600742, 'cbet_freq_base': 0.6748397309315911, 'threebet_call_threshold_pct': 0.20122261241563058, 'fourbet_call_threshold_pct': 0.13176411759906367, 'fourbet_bluff_freq': 0.05963770334124332, 'k_commit': 0.005467268936606963, 'river_v2b_half_pot': 2.53260738336961, 'skb8_bet_to_mean_multiplier': 1.6551038332075376, 'skb8_min_obs_for_signal': 31, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:41:52,665] Trial 89 finished with value: 1187.7036235637065 and parameters: {'equity_call_threshold': 0.4351916393298079, 'pot_odds_buffer_normal': 0.14601728426394223, 'equity_thin_value': 0.44859441885707463, 'bluff_freq_ip': 0.04397284273436863, 'bluff_freq_oop': 0.0434876139936957, 'cbet_freq_base': 0.6585089267548958, 'threebet_call_threshold_pct': 0.16927551965547802, 'fourbet_call_threshold_pct': 0.11745936886569296, 'fourbet_bluff_freq': 0.12355684979357265, 'k_commit': 0.006256700044769734, 'river_v2b_half_pot': 2.430444663605059, 'skb8_bet_to_mean_multiplier': 1.748522210889819, 'skb8_min_obs_for_signal': 17, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:42:33,050] Trial 90 finished with value: 1260.776796226441 and parameters: {'equity_call_threshold': 0.4291542777604149, 'pot_odds_buffer_normal': 0.09816134436965479, 'equity_thin_value': 0.407305956685854, 'bluff_freq_ip': 0.021410630677274375, 'bluff_freq_oop': 0.03429701490781631, 'cbet_freq_base': 0.6489614476463873, 'threebet_call_threshold_pct': 0.17346931473273064, 'fourbet_call_threshold_pct': 0.13072269770456044, 'fourbet_bluff_freq': 0.10703852692955027, 'k_commit': 0.006901357630058645, 'river_v2b_half_pot': 2.749064882713189, 'skb8_bet_to_mean_multiplier': 1.6068636237063438, 'skb8_min_obs_for_signal': 47, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:43:13,558] Trial 91 finished with value: 1221.4874123746913 and parameters: {'equity_call_threshold': 0.41653882951994275, 'pot_odds_buffer_normal': 0.09450069773474848, 'equity_thin_value': 0.41133017245318537, 'bluff_freq_ip': 0.01880607427016263, 'bluff_freq_oop': 0.04655493009132931, 'cbet_freq_base': 0.5762378543660617, 'threebet_call_threshold_pct': 0.1793411663196333, 'fourbet_call_threshold_pct': 0.12989192147208356, 'fourbet_bluff_freq': 0.09692448973765605, 'k_commit': 0.007829297166072372, 'river_v2b_half_pot': 2.6807259453483185, 'skb8_bet_to_mean_multiplier': 1.836887445114312, 'skb8_min_obs_for_signal': 29, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:43:54,704] Trial 92 finished with value: 1231.9221752318854 and parameters: {'equity_call_threshold': 0.4107269291521261, 'pot_odds_buffer_normal': 0.08665569002989178, 'equity_thin_value': 0.4352397619634563, 'bluff_freq_ip': 0.037772574857342, 'bluff_freq_oop': 0.04045276955592709, 'cbet_freq_base': 0.5603197589315542, 'threebet_call_threshold_pct': 0.18336628401007052, 'fourbet_call_threshold_pct': 0.13472816943182972, 'fourbet_bluff_freq': 0.19558828868937134, 'k_commit': 0.007425216028466997, 'river_v2b_half_pot': 2.715863402449254, 'skb8_bet_to_mean_multiplier': 1.783448054004018, 'skb8_min_obs_for_signal': 33, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:44:35,293] Trial 93 finished with value: 1220.5167567248227 and parameters: {'equity_call_threshold': 0.4240996908303599, 'pot_odds_buffer_normal': 0.09098348913505792, 'equity_thin_value': 0.4213314347139567, 'bluff_freq_ip': 0.010031560271393881, 'bluff_freq_oop': 0.04203975719728738, 'cbet_freq_base': 0.5716282418058463, 'threebet_call_threshold_pct': 0.16716954124261368, 'fourbet_call_threshold_pct': 0.13816105510319476, 'fourbet_bluff_freq': 0.0860252471817573, 'k_commit': 0.00888119544212518, 'river_v2b_half_pot': 2.557323706802284, 'skb8_bet_to_mean_multiplier': 1.7254760577364507, 'skb8_min_obs_for_signal': 30, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:45:15,425] Trial 94 finished with value: 1235.4404077948402 and parameters: {'equity_call_threshold': 0.4384429245457475, 'pot_odds_buffer_normal': 0.12469386060544678, 'equity_thin_value': 0.44453590140141847, 'bluff_freq_ip': 0.017918088079788275, 'bluff_freq_oop': 0.045087897422209984, 'cbet_freq_base': 0.5834905511722446, 'threebet_call_threshold_pct': 0.19072124486484388, 'fourbet_call_threshold_pct': 0.1287280672237045, 'fourbet_bluff_freq': 0.11626730448847118, 'k_commit': 0.006562478954122069, 'river_v2b_half_pot': 2.494350708231122, 'skb8_bet_to_mean_multiplier': 1.8157256543449694, 'skb8_min_obs_for_signal': 24, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:45:56,746] Trial 95 finished with value: 1273.5607585886812 and parameters: {'equity_call_threshold': 0.4449865594075793, 'pot_odds_buffer_normal': 0.08492131728929551, 'equity_thin_value': 0.4281968131849178, 'bluff_freq_ip': 0.014208822914091443, 'bluff_freq_oop': 0.04772691174891942, 'cbet_freq_base': 0.6643454311214347, 'threebet_call_threshold_pct': 0.1870906930180929, 'fourbet_call_threshold_pct': 0.10813047032406446, 'fourbet_bluff_freq': 0.07754909049665731, 'k_commit': 0.007324646091255074, 'river_v2b_half_pot': 2.96221391176479, 'skb8_bet_to_mean_multiplier': 1.67690805856504, 'skb8_min_obs_for_signal': 43, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:46:38,523] Trial 96 finished with value: 1147.3646483837938 and parameters: {'equity_call_threshold': 0.4328575582227529, 'pot_odds_buffer_normal': 0.08885252032104896, 'equity_thin_value': 0.41683432987768, 'bluff_freq_ip': 0.015126582377828806, 'bluff_freq_oop': 0.0440063005993036, 'cbet_freq_base': 0.6514333389551307, 'threebet_call_threshold_pct': 0.12791389911102663, 'fourbet_call_threshold_pct': 0.1228018583400928, 'fourbet_bluff_freq': 0.10305840695463375, 'k_commit': 0.010542316149539186, 'river_v2b_half_pot': 2.629438746819903, 'skb8_bet_to_mean_multiplier': 1.5501714039920402, 'skb8_min_obs_for_signal': 35, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:47:19,981] Trial 97 finished with value: 1271.4573882001418 and parameters: {'equity_call_threshold': 0.45663288277134295, 'pot_odds_buffer_normal': 0.0830788186853085, 'equity_thin_value': 0.46003032659413196, 'bluff_freq_ip': 0.016499499527795492, 'bluff_freq_oop': 0.03868279566253624, 'cbet_freq_base': 0.6681853347554606, 'threebet_call_threshold_pct': 0.19707657387024125, 'fourbet_call_threshold_pct': 0.12646747998005162, 'fourbet_bluff_freq': 0.09483909032515901, 'k_commit': 0.008413681670435477, 'river_v2b_half_pot': 2.7944453338331185, 'skb8_bet_to_mean_multiplier': 1.7739296919941108, 'skb8_min_obs_for_signal': 27, 'skb8_min_bets_obs_for_signal': 3}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:48:00,478] Trial 98 finished with value: 1261.4668223263152 and parameters: {'equity_call_threshold': 0.4908625246429115, 'pot_odds_buffer_normal': 0.09214522215243605, 'equity_thin_value': 0.42449672522362253, 'bluff_freq_ip': 0.05966117094083762, 'bluff_freq_oop': 0.04586131978718967, 'cbet_freq_base': 0.5887567342555641, 'threebet_call_threshold_pct': 0.17891094038158195, 'fourbet_call_threshold_pct': 0.13365909537046572, 'fourbet_bluff_freq': 0.12900897519713123, 'k_commit': 0.00792941680594232, 'river_v2b_half_pot': 2.5871379085661896, 'skb8_bet_to_mean_multiplier': 1.6951144704097807, 'skb8_min_obs_for_signal': 33, 'skb8_min_bets_obs_for_signal': 5}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:48:41,020] Trial 99 finished with value: 1250.6793038067804 and parameters: {'equity_call_threshold': 0.42153687003188806, 'pot_odds_buffer_normal': 0.095946853921965, 'equity_thin_value': 0.45371572339163063, 'bluff_freq_ip': 0.012392309217137026, 'bluff_freq_oop': 0.04285961149428267, 'cbet_freq_base': 0.6366891804975511, 'threebet_call_threshold_pct': 0.19245541810977448, 'fourbet_call_threshold_pct': 0.1309536497006666, 'fourbet_bluff_freq': 0.17804608181756634, 'k_commit': 0.005942509431683139, 'river_v2b_half_pot': 2.6584342055776378, 'skb8_bet_to_mean_multiplier': 1.8829958174719834, 'skb8_min_obs_for_signal': 32, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:49:21,831] Trial 100 finished with value: 1219.2337993281242 and parameters: {'equity_call_threshold': 0.351422461951831, 'pot_odds_buffer_normal': 0.08593158481430113, 'equity_thin_value': 0.4772095485322116, 'bluff_freq_ip': 0.020006402431331078, 'bluff_freq_oop': 0.048926462233915946, 'cbet_freq_base': 0.6878537495962752, 'threebet_call_threshold_pct': 0.1840405876650864, 'fourbet_call_threshold_pct': 0.13676009606634237, 'fourbet_bluff_freq': 0.0527578845534228, 'k_commit': 0.007712909835393626, 'river_v2b_half_pot': 2.5223993760007306, 'skb8_bet_to_mean_multiplier': 1.745206741547809, 'skb8_min_obs_for_signal': 45, 'skb8_min_bets_obs_for_signal': 7}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:50:02,371] Trial 101 finished with value: 1259.2607449587974 and parameters: {'equity_call_threshold': 0.3655037789007832, 'pot_odds_buffer_normal': 0.10369330850545308, 'equity_thin_value': 0.4684011275368792, 'bluff_freq_ip': 0.016824380928393536, 'bluff_freq_oop': 0.04009148105570681, 'cbet_freq_base': 0.613815717034428, 'threebet_call_threshold_pct': 0.1992886760872644, 'fourbet_call_threshold_pct': 0.13525627093668888, 'fourbet_bluff_freq': 0.11794154209582523, 'k_commit': 0.006175288155639648, 'river_v2b_half_pot': 2.3335797887536947, 'skb8_bet_to_mean_multiplier': 1.7965723320427882, 'skb8_min_obs_for_signal': 37, 'skb8_min_bets_obs_for_signal': 4}. Best is trial 71 with value: 1294.7396540751856.
[I 2026-05-30 01:50:42,669] Trial 102 finished with value: 1260.010832178381 and parameters: {'equity_call_threshold': 0.4274963060947081, 'pot_odds_buffer_normal': 0.09929865152085564, 'equity_thin_value': 0.4489484348146531, 'bluff_freq_ip': 0.015773873133026382, 'bluff_freq_oop': 0.041206783810537405, 'cbet_freq_base': 0.6223910266535828, 'threebet_call_threshold_pct': 0.21307848514364447, 'fourbet_call_threshold_pct': 0.1323104236342271, 'fourbet_bluff_freq': 0.13811208149109083, 'k_commit': 0.006874548060757624, 'river_v2b_half_pot': 2.695416569165202, 'skb8_bet_to_mean_multiplier': 1.46841842620794, 'skb8_min_obs_for_signal': 34, 'skb8_min_bets_obs_for_signal': 5}. Best is trial 71 with value: 1294.7396540751856.
